system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2022_01_18,39.220000000000034,0.0,2022-01-18,1.642464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_19,47.31329145728644,0.0,2022-01-19,1.6425504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_01,41.37711055276385,0.0,2022-02-01,1.6436736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,45.686269662921376,0.0,2022-02-02,1.64376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_01,49.80146902654871,0.0,2022-03-01,1.6460928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_21,34.95655778894475,0.0,2022-04-21,1.6504992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_04,35.785307917888595,0.0,2022-05-04,1.6516224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_18,36.849773869346755,0.0,2022-05-18,1.652832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_12,35.51965517241382,0.0,2022-06-12,1.654992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_19,35.0734090909091,0.0,2022-06-19,1.6555968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_25,35.983316582914604,0.0,2022-07-25,1.6587072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_10,36.52736180904526,0.0,2022-08-10,1.6600896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_11,41.68230403800479,0.0,2022-08-11,1.660176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_26,33.89099431818186,0.0,2022-08-26,1.661472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_14,47.56510050251258,0.0,2022-09-14,1.6631136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_16,43.393115577889475,0.0,2022-09-16,1.6632864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_17,47.058366834170876,0.0,2022-09-17,1.6633728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_19,47.71140762463347,0.0,2022-09-19,1.6635456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_21,47.80959334565622,0.0,2022-09-21,1.6637184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_23,45.0000411522634,0.0,2022-09-23,1.6638912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_24,44.28132075471702,0.0,2022-09-24,1.6639776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_25,41.58932160804024,0.0,2022-09-25,1.664064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_30,45.803492462311574,0.0,2022-09-30,1.664496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_02,43.992914572864365,0.0,2022-10-02,1.6646688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_03,50.27246231155783,0.0,2022-10-03,1.6647552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_04,41.3752261306533,0.0,2022-10-04,1.6648416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_05,47.826130653266375,0.0,2022-10-05,1.664928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_08,47.20160804020102,0.0,2022-10-08,1.6651872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_09,43.32465909090912,0.0,2022-10-09,1.6652736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_15,44.98698630136988,0.0,2022-10-15,1.665792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_28,45.26246231155781,0.0,2022-10-28,1.6669152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_30,46.09497487437189,0.0,2022-10-30,1.667088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_31,46.81655778894475,0.0,2022-10-31,1.6671744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_08,37.62886934673368,0.0,2022-11-08,1.6678656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_09,42.28732876712331,0.0,2022-11-09,1.667952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_10,38.69321608040204,0.0,2022-11-10,1.6680384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_11,45.27770833333338,0.0,2022-11-11,1.6681248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_13,41.493437500000034,0.0,2022-11-13,1.6682976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_20,37.19410596026494,0.0,2022-11-20,1.6689024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_22,40.610000000000014,0.0,2022-11-22,1.6690752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_07,36.51698492462315,0.0,2022-12-07,1.6703712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_08,38.32319095477392,0.0,2022-12-08,1.6704576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_11,41.16250000000001,0.0,2022-12-11,1.6707168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_13,38.27217270194988,0.0,2022-12-13,1.6708896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_16,41.44519230769236,0.0,2022-12-16,1.6711488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_17,38.08650753768846,0.0,2022-12-17,1.6712352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_25,38.49788461538463,0.0,2022-12-25,1.6719264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_05,41.2098076923077,0.0,2023-01-05,1.6728768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_08,44.81,0.0,2023-01-08,1.673136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_21,46.198944723618105,0.0,2023-01-21,1.6742592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_28,42.49000000000001,0.0,2023-01-28,1.674864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_07,48.28087939698496,0.0,2023-02-07,1.675728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_11,47.39000000000004,0.0,2023-02-11,1.6760736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_26,39.47226980728053,0.0,2023-02-26,1.6773696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_12,37.59123115577894,0.0,2023-04-12,1.6812576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_22,39.28246575342469,0.0,2023-04-22,1.6821216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_29,35.764422110552786,0.0,2023-04-29,1.6827264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_06,35.99293650793653,0.0,2023-05-06,1.6833312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_07,34.48703517587943,0.0,2023-05-07,1.6834176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_08,38.7543718592965,0.0,2023-05-08,1.683504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_11,35.44445438282653,0.0,2023-05-11,1.6837632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_03,27.157390029325555,0.0,2023-06-03,1.6857504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_06,33.99339622641513,0.0,2023-06-06,1.6860096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_22,31.808461538461593,0.0,2023-06-22,1.687392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_08,29.962500000000023,0.0,2023-07-08,1.6887744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_11,33.450000000000045,0.0,2023-07-11,1.6890336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_15,38.91537688442213,0.0,2023-07-15,1.6893792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_20,35.78160804020102,0.0,2023-07-20,1.6898112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_27,41.034008908686,0.0,2023-07-27,1.690416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_21,36.48545226130657,0.0,2023-08-21,1.692576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_24,42.75427135678396,0.0,2023-08-24,1.6928352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_25,42.708768844221154,0.0,2023-08-25,1.6929216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_26,44.631180904522644,0.0,2023-08-26,1.693008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_27,44.134346733668366,0.0,2023-08-27,1.6930944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_28,38.21741206030154,0.0,2023-08-28,1.6931808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_29,45.53718253968256,0.0,2023-08-29,1.6932672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_31,44.89876884422115,0.0,2023-08-31,1.69344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_01,42.52811557788946,0.0,2023-09-01,1.6935264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_03,42.519723618090495,0.0,2023-09-03,1.6936992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_09,39.8881132075472,0.0,2023-09-09,1.6942176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_13,38.92969849246233,0.0,2023-09-13,1.6945632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_14,44.50351758793972,0.0,2023-09-14,1.6946496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_15,45.0120854271357,0.0,2023-09-15,1.694736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_16,41.06698492462314,0.0,2023-09-16,1.6948224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_17,44.50580402010054,0.0,2023-09-17,1.6949088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_22,44.55680904522616,0.0,2023-09-22,1.6953408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_24,46.60883522727276,0.0,2023-09-24,1.6955136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_26,48.376557788944744,0.0,2023-09-26,1.6956864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_27,43.09173366834176,0.0,2023-09-27,1.6957728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_28,47.40334170854274,0.0,2023-09-28,1.6958592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_29,46.855829145728684,0.0,2023-09-29,1.6959456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_30,40.92547169811323,0.0,2023-09-30,1.696032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_01,50.76482412060306,0.0,2023-10-01,1.6961184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_03,48.35053452115817,0.0,2023-10-03,1.6962912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_05,46.10809045226132,0.0,2023-10-05,1.696464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_08,46.63423162583523,0.0,2023-10-08,1.6967232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_17,45.37796482412061,0.0,2023-10-17,1.6975008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_18,47.07075376884425,0.0,2023-10-18,1.6975872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_20,48.90550251256283,0.0,2023-10-20,1.69776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_24,47.90829145728645,0.0,2023-10-24,1.6981056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_25,50.77680904522616,0.0,2023-10-25,1.698192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_26,46.64801507537691,0.0,2023-10-26,1.6982784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_27,49.768190954773885,0.0,2023-10-27,1.6983648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_29,46.14073593073598,0.0,2023-10-29,1.6985376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_30,45.558592964824165,0.0,2023-10-30,1.698624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_31,47.61854901960788,0.0,2023-10-31,1.6987104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_09,42.985025125628155,0.0,2023-11-09,1.699488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_10,48.26979899497492,0.0,2023-11-10,1.6995744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_12,49.22389447236184,0.0,2023-11-12,1.6997472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_13,49.97462311557793,0.0,2023-11-13,1.6998336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_14,45.43000000000001,0.0,2023-11-14,1.69992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_17,50.06014204545457,0.0,2023-11-17,1.7001792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_22,43.11961538461539,0.0,2023-11-22,1.7006112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_25,44.294824120603046,0.0,2023-11-25,1.7008704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_26,45.33228643216083,0.0,2023-11-26,1.7009568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_29,46.29183417085431,0.0,2023-11-29,1.701216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_02,44.15936507936512,0.0,2023-12-02,1.7014752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_27,44.95964824120605,0.0,2023-12-27,1.7036352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_28,45.0798076923077,0.0,2023-12-28,1.7037216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_30,46.825172413793155,0.0,2023-12-30,1.7038944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_05,38.543517587939725,0.0,2024-01-05,1.7044128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_08,46.892261306532696,0.0,2024-01-08,1.704672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_30,47.83748743718596,0.0,2024-01-30,1.7065728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_20,40.2317465753425,0.0,2024-03-20,1.7108928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_22,42.94409090909094,0.0,2024-03-22,1.7110656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_03,34.221758793969876,0.0,2024-04-03,1.7121024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_06,39.44469387755105,0.0,2024-04-06,1.7123616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_08,37.89807692307695,0.0,2024-04-08,1.7125344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_13,39.29153047989627,0.0,2024-04-13,1.7129664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_23,34.54722543352605,0.0,2024-04-23,1.7138304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_12,37.04761306532667,0.0,2024-05-12,1.715472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_14,35.26216152019007,0.0,2024-05-14,1.7156448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_28,33.453352601156084,0.0,2024-06-28,1.7195328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_29,38.04080402010054,0.0,2024-06-29,1.7196192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_08,32.40329479768788,0.0,2024-07-08,1.7203968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_15,32.830150753768876,0.0,2024-07-15,1.7210016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_24,31.522386934673396,0.0,2024-07-24,1.7217792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_05,34.57738693467339,0.0,2024-08-05,1.722816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_06,36.76055276381913,0.0,2024-08-06,1.7229024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_09,40.46432160804024,0.0,2024-08-09,1.7231616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_10,39.776959798995,0.0,2024-08-10,1.723248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_11,42.10977386934676,0.0,2024-08-11,1.7233344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_12,42.12816582914575,0.0,2024-08-12,1.7234208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_13,37.32487437185932,0.0,2024-08-13,1.7235072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_22,37.347814070351795,0.0,2024-08-22,1.7242848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_29,39.91371859296486,0.0,2024-08-29,1.7248896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_02,41.97708542713572,0.0,2024-09-02,1.7252352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_03,42.63407035175882,0.0,2024-09-03,1.7253216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_04,40.03163316582918,0.0,2024-09-04,1.725408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_05,43.462989949748774,0.0,2024-09-05,1.7254944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_13,40.93721105527641,0.0,2024-09-13,1.7261856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_14,42.641163398692846,0.0,2024-09-14,1.726272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_16,40.63949748743721,0.0,2024-09-16,1.7264448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_20,43.726401515151565,0.0,2024-09-20,1.7267904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_21,41.858618090452275,0.0,2024-09-21,1.7268768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_27,47.76967871485948,0.0,2024-09-27,1.7273952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_01,40.42630653266334,0.0,2024-10-01,1.7277408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_02,46.31137931034488,0.0,2024-10-02,1.7278272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_04,47.27000000000004,0.0,2024-10-04,1.728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_05,44.9639949748744,0.0,2024-10-05,1.7280864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_06,43.45190954773872,0.0,2024-10-06,1.7281728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_07,46.46135678391962,0.0,2024-10-07,1.7282592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_09,48.57510050251259,0.0,2024-10-09,1.728432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_11,41.94638190954775,0.0,2024-10-11,1.7286048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_12,44.61092964824123,0.0,2024-10-12,1.7286912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_21,43.65027638190958,0.0,2024-10-21,1.7294688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_22,44.94952261306537,0.0,2024-10-22,1.7295552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_23,44.13942562592051,0.0,2024-10-23,1.7296416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_26,47.55642045454548,0.0,2024-10-26,1.7299008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_27,43.8439949748744,0.0,2024-10-27,1.7299872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_31,41.25849858356943,0.0,2024-10-31,1.7303328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_03,46.80261306532665,0.0,2024-11-03,1.730592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_07,45.0483165829146,0.0,2024-11-07,1.7309376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_08,45.89837209302329,0.0,2024-11-08,1.731024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_10,47.624296482412085,0.0,2024-11-10,1.7311968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_13,48.19100502512564,0.0,2024-11-13,1.731456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_15,46.966658291457314,0.0,2024-11-15,1.7316288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_17,44.53000000000003,0.0,2024-11-17,1.7318016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_20,48.46655778894476,0.0,2024-11-20,1.7320608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_27,45.77804020100504,0.0,2024-11-27,1.7326656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_28,45.19570351758798,0.0,2024-11-28,1.732752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_29,43.36015075376887,0.0,2024-11-29,1.7328384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_30,49.375778894472404,0.0,2024-11-30,1.7329248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_05,41.73000000000002,0.0,2024-12-05,1.7333568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_10,49.2686626139818,0.0,2024-12-10,1.7337888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_12,48.48371859296485,0.0,2024-12-12,1.7339616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_17,46.164728682170576,0.0,2024-12-17,1.7343936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_22,44.39000000000004,0.0,2024-12-22,1.7348256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_23,46.107688442211085,0.0,2024-12-23,1.734912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_24,42.674748743718624,0.0,2024-12-24,1.7349984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_25,48.876934673366875,0.0,2024-12-25,1.7350848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_27,49.21997067448684,0.0,2024-12-27,1.7352576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_29,45.82424623115579,0.0,2024-12-29,1.7354304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_30,48.16655778894475,0.0,2024-12-30,1.7355168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
