system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2007_05_08,26.678544303797498,27.01005025125628,2007-05-08,1.1785824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_11,30.99984785615493,59.22236180904522,2007-05-11,1.1788416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_13,34.690000000000055,9.28140703517588,2007-05-13,1.1790144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_15,33.71346590909095,57.71859296482412,2007-05-15,1.1791872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_17,26.03000000000003,11.497487437185928,2007-05-17,1.17936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_20,38.81540201005027,65.0,2007-05-20,1.1796192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_22,27.90060998151575,44.81783919597989,2007-05-22,1.179792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_25,35.815427135678426,0.0,2007-05-25,1.1800512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_27,29.30393548387101,28.384422110552766,2007-05-27,1.180224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_29,35.9757286432161,50.51758793969849,2007-05-29,1.1803968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_30,28.305628140703536,0.0,2007-05-30,1.1804832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_31,32.581884422110576,65.0,2007-05-31,1.1805696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_04,34.241155778894516,65.0,2007-06-04,1.1809152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_05,35.6520854271357,66.84924623115577,2007-06-05,1.1810016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_11,31.79520100502515,0.0,2007-06-11,1.18152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_14,32.682713567839215,65.0,2007-06-14,1.1817792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_16,37.49989949748746,0.0,2007-06-16,1.181952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_19,35.70957286432163,62.95854271356783,2007-06-19,1.1822112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_20,32.59218592964827,0.0,2007-06-20,1.1822976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_21,37.584396984924666,9.717336683417086,2007-06-21,1.182384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_30,30.216173800259444,63.021356783919586,2007-06-30,1.1831616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_01,32.03290265486729,46.71733668341708,2007-07-01,1.183248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_04,36.02135678391962,0.0,2007-07-04,1.1835072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_07,35.208490566037774,18.778894472361806,2007-07-07,1.1837664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_09,34.53000000000003,10.231155778894472,2007-07-09,1.1839392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_10,24.55000000000001,11.497487437185928,2007-07-10,1.1840256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_13,29.97928270042199,20.757537688442213,2007-07-13,1.1842848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_16,41.47839195979902,50.51758793969849,2007-07-16,1.184544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_17,36.63346733668344,65.0,2007-07-17,1.1846304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_18,41.03346733668345,0.0,2007-07-18,1.1847168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_19,40.65522613065329,0.0,2007-07-19,1.1848032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_20,32.02761316872431,21.23241206030151,2007-07-20,1.1848896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_25,40.07391959798997,0.0,2007-07-25,1.1853216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_26,36.559709543568495,59.22236180904522,2007-07-26,1.185408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_28,34.57967320261441,62.54648241206029,2007-07-28,1.1855808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_30,40.79336683417089,5.4459798994974875,2007-07-30,1.1857536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_05,34.171130136986335,48.22110552763818,2007-08-05,1.186272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_07,36.49389447236183,65.0,2007-08-07,1.1864448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_08,36.73836683417088,65.0,2007-08-08,1.1865312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_10,31.15954407294838,28.03894472361809,2007-08-10,1.186704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_11,33.85190954773873,65.0,2007-08-11,1.1867904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_12,32.3360301507538,65.0,2007-08-12,1.1868768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_13,37.35507537688446,0.0,2007-08-13,1.1869632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_18,38.89359296482416,0.0,2007-08-18,1.1873952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_19,30.502528735632218,29.5427135678392,2007-08-19,1.1874816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_22,42.39964824120607,0.0,2007-08-22,1.1877408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_23,38.121407035175906,0.0,2007-08-23,1.1878272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_24,40.02142483660134,62.54648241206029,2007-08-24,1.1879136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_26,42.42095477386938,0.0,2007-08-26,1.1880864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_27,35.950000000000045,56.768844221105525,2007-08-27,1.1881728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_28,45.95437185929651,0.0,2007-08-28,1.1882592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_29,44.38959798994977,0.0,2007-08-29,1.1883456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_31,41.92472361809048,65.0,2007-08-31,1.1885184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_03,34.07000000000005,10.231155778894472,2007-09-03,1.1887776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_06,32.30430284857573,54.79020100502512,2007-09-06,1.1890368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_07,40.01809045226134,65.0,2007-09-07,1.1891232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_09,36.81468992248065,42.83919597989949,2007-09-09,1.189296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_11,40.998693467336714,65.0,2007-09-11,1.1894688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_13,43.90236180904526,0.0,2007-09-13,1.1896416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_16,41.09021141649052,39.435929648241206,2007-09-16,1.1899008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_18,36.541007751938004,12.209798994974873,2007-09-18,1.1900736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_20,47.71005025125631,0.0,2007-09-20,1.1902464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_21,40.05346590909093,57.71859296482412,2007-09-21,1.1903328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_22,44.31060301507541,0.0,2007-09-22,1.1904192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_23,44.38804020100506,55.201005025125625,2007-09-23,1.1905056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_24,35.89000000000004,31.679648241206035,2007-09-24,1.190592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_25,50.316432160804055,0.0,2007-09-25,1.1906784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_27,40.310402010050296,65.0,2007-09-27,1.1908512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_29,41.82376884422114,65.0,2007-09-29,1.191024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_30,48.344371859296515,44.66708542713568,2007-09-30,1.1911104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_01,39.980124481327834,59.22236180904522,2007-10-01,1.1911968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_02,49.72296482412063,25.948492462311556,2007-10-02,1.1912832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_04,36.75000000000006,26.060301507537687,2007-10-04,1.191456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_05,42.09000000000003,112.40703517587939,2007-10-05,1.1915424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_07,44.650000000000034,4.453517587939698,2007-10-07,1.1917152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_11,46.73889753566798,63.021356783919586,2007-10-11,1.1920608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_13,48.528241206030174,0.0,2007-10-13,1.1922336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_14,46.11042713567842,0.0,2007-10-14,1.19232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_15,48.17879396984927,0.0,2007-10-15,1.1924064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_16,49.38922110552767,25.885678391959797,2007-10-16,1.1924928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_17,46.493391959799034,0.0,2007-10-17,1.1925792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_18,54.30859296482414,0.0,2007-10-18,1.1926656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_20,50.937638190954814,0.0,2007-10-20,1.1928384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_22,49.128442211055294,16.005025125628137,2007-10-22,1.1930112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_23,42.85000000000002,13.476130653266331,2007-10-23,1.1930976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_24,39.83000000000004,10.231155778894472,2007-10-24,1.193184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_25,47.20763313609469,55.50251256281407,2007-10-25,1.1932704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_27,50.586356783919626,0.0,2007-10-27,1.1934432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_29,49.63859296482415,0.0,2007-10-29,1.193616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_30,46.01341708542717,65.0,2007-10-30,1.1937024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_01,45.277663316582945,65.0,2007-11-01,1.1938752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_02,45.733718592964856,0.0,2007-11-02,1.1939616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_03,52.80675879396987,43.26005025125628,2007-11-03,1.194048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_05,44.48776381909552,65.0,2007-11-05,1.1942208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_06,41.40042713567842,121.60301507537687,2007-11-06,1.1943072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_07,48.00015075376888,0.0,2007-11-07,1.1943936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_08,48.44884422110556,0.0,2007-11-08,1.19448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_09,46.50773869346735,0.0,2007-11-09,1.1945664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_11,41.82422110552768,129.0,2007-11-11,1.1947392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_12,52.65618090452263,0.0,2007-11-12,1.1948256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_14,43.400351758793995,77.46231155778895,2007-11-14,1.1949984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_15,44.27834170854275,65.0,2007-11-15,1.1950848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_16,46.77723618090454,0.0,2007-11-16,1.1951712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_17,36.610173410404656,56.768844221105525,2007-11-17,1.1952576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_19,50.184422110552774,7.5125628140703515,2007-11-19,1.1954304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_21,52.130527638190976,7.410804020100502,2007-11-21,1.1956032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_22,44.06796482412062,65.0,2007-11-22,1.1956896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_23,50.47000000000003,3.9786432160804015,2007-11-23,1.195776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_25,49.34396984924626,118.62814070351759,2007-11-25,1.1959488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_26,51.24334170854274,0.0,2007-11-26,1.1960352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_27,44.37597989949753,113.24120603015074,2007-11-27,1.1961216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_30,50.12545226130656,12.280150753768845,2007-11-30,1.1963808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_01,46.59902010050254,0.0,2007-12-01,1.1964672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_03,46.50040201005028,65.0,2007-12-03,1.19664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_04,41.872160804020126,65.0,2007-12-04,1.1967264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_07,37.364615384615405,10.231155778894472,2007-12-07,1.1969856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_08,42.12801769911505,92.14447236180904,2007-12-08,1.197072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_09,46.73972361809047,65.0,2007-12-09,1.1971584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_11,42.58055276381911,65.0,2007-12-11,1.1973312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_14,51.63962311557791,58.846733668341706,2007-12-14,1.1975904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_18,48.17419597989951,44.66708542713568,2007-12-18,1.197936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_19,43.51511834319529,55.50251256281407,2007-12-19,1.1980224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_20,47.52489949748747,0.0,2007-12-20,1.1981088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_23,45.277550335570496,49.17085427135678,2007-12-23,1.198368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_24,48.18582914572868,0.0,2007-12-24,1.1984544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_25,47.83665829145732,65.0,2007-12-25,1.1985408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_28,51.07764845605704,35.320351758793976,2007-12-28,1.1988E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_30,41.92881856540088,20.757537688442213,2007-12-30,1.1989728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_01,39.5163247863248,11.260050251256281,2008-01-01,1.1991456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_02,50.76040201005029,27.84547738693467,2008-01-02,1.199232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_03,49.507135678392,65.0,2008-01-03,1.1993184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_04,48.005929648241235,65.0,2008-01-04,1.1994048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_05,45.2249246231156,65.0,2008-01-05,1.1994912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_06,53.31497487437188,0.0,2008-01-06,1.1995776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_08,51.13130653266333,40.665829145728644,2008-01-08,1.1997504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_09,48.858668341708565,0.0,2008-01-09,1.1998368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_10,38.690000000000055,3.9786432160804015,2008-01-10,1.1999232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_13,44.49272206303728,57.24371859296481,2008-01-13,1.2001824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_19,49.13685929648244,0.0,2008-01-19,1.2007008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_22,42.0204046242775,56.768844221105525,2008-01-22,1.20096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_31,44.832135678391985,65.0,2008-01-31,1.2017376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_02,49.31881909547742,0.0,2008-02-02,1.2019104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_03,49.04456647398847,56.768844221105525,2008-02-03,1.2019968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_04,50.625753768844255,0.0,2008-02-04,1.2020832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_05,51.212964824120625,65.0,2008-02-05,1.2021696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_06,47.66271356783923,56.507537688442206,2008-02-06,1.202256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_07,53.78032425421533,64.87060301507537,2008-02-07,1.2023424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_09,52.90124153498873,37.061557788944725,2008-02-09,1.2025152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_11,51.06280802292267,57.24371859296481,2008-02-11,1.202688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_12,46.41109826589598,56.768844221105525,2008-02-12,1.2027744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_18,39.73688442211059,65.0,2008-02-18,1.2032928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_20,44.514497487437204,65.0,2008-02-20,1.2034656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_21,41.38510204081634,17.51256281407035,2008-02-21,1.203552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_25,39.3401315789474,26.060301507537687,2008-02-25,1.2038976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_01,36.084623115577905,65.0,2008-03-01,1.2043296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_03,45.33922110552766,39.983668341708544,2008-03-03,1.2045024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_06,40.50863636363639,57.71859296482412,2008-03-06,1.2047616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_07,44.89005025125631,0.0,2008-03-07,1.204848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_10,43.571809045226146,65.0,2008-03-10,1.2051072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_14,37.82582914572867,62.95854271356783,2008-03-14,1.2054528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_16,36.25000000000006,3.9786432160804015,2008-03-16,1.2056256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_17,38.40301507537692,0.0,2008-03-17,1.205712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_23,30.690000000000055,4.453517587939698,2008-03-23,1.2062304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_01,22.670000000000016,3.9786432160804015,2008-04-01,1.207008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_06,34.74331658291461,65.0,2008-04-06,1.20744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_08,30.1312814070352,65.0,2008-04-08,1.2076128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_10,27.203467336683435,65.0,2008-04-10,1.2077856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_15,34.64012562814074,65.0,2008-04-15,1.2082176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_16,33.54756281407039,65.0,2008-04-16,1.208304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_17,28.58782945736437,12.209798994974873,2008-04-17,1.2083904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_18,35.65650753768846,65.0,2008-04-18,1.2084768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_19,25.362692307692342,109.85427135678391,2008-04-19,1.2085632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_20,27.086603773584933,18.778894472361806,2008-04-20,1.2086496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_26,33.04477386934676,65.0,2008-04-26,1.209168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_27,36.281457286432186,38.62437185929649,2008-04-27,1.2092544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_01,35.72570351758797,65.0,2008-05-01,1.2096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_03,30.923750000000023,33.65829145728644,2008-05-03,1.2097728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_04,36.45046017699117,46.71733668341708,2008-05-04,1.2098592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_06,34.8634422110553,9.97361809045226,2008-05-06,1.210032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_08,28.442808988764064,37.21984924623116,2008-05-08,1.2102048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_18,28.335115606936444,56.768844221105525,2008-05-18,1.2110688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_19,23.607735849056617,18.778894472361806,2008-05-19,1.2111552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_21,24.011909547738718,65.0,2008-05-21,1.211328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_22,28.14416413373864,28.03894472361809,2008-05-22,1.2114144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_24,26.69311557788947,65.0,2008-05-24,1.2115872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_25,28.68434673366837,65.0,2008-05-25,1.2116736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_27,27.819457364341098,12.209798994974873,2008-05-27,1.2118464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_28,28.33620603015078,0.0,2008-05-28,1.2119328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_29,27.110000000000014,10.231155778894472,2008-05-29,1.2120192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_02,23.627758985200888,39.435929648241206,2008-06-02,1.2123648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_07,29.442989949748778,65.0,2008-06-07,1.2127968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_09,25.34016491754126,54.79020100502512,2008-06-09,1.2129696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_11,29.519447236180923,65.0,2008-06-11,1.2131424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_13,25.121084967320275,62.54648241206029,2008-06-13,1.2133152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_14,31.696938053097373,46.71733668341708,2008-06-14,1.2134016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_19,30.066071922544978,59.22236180904522,2008-06-19,1.2138336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_20,25.64254335260117,56.768844221105525,2008-06-20,1.21392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_21,22.950000000000045,9.28140703517588,2008-06-21,1.2140064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_22,28.50934673366838,0.0,2008-06-22,1.2140928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_23,34.46967336683421,7.5125628140703515,2008-06-23,1.2141792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_27,31.66394472361811,0.0,2008-06-27,1.2145248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_28,26.29497487437189,65.0,2008-06-28,1.2146112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_05,33.659798994974906,65.0,2008-07-05,1.215216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_11,22.141558073654412,29.938442211055282,2008-07-11,1.2157344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_14,34.944924623115604,0.0,2008-07-14,1.2159936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_20,26.29000000000002,33.65829145728644,2008-07-20,1.216512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_25,33.64263819095479,70.12562814070351,2008-07-25,1.216944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_28,29.313780487804905,40.93969849246231,2008-07-28,1.2172032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_29,34.81620603015078,0.0,2008-07-29,1.2172896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_31,28.62352739726031,48.22110552763818,2008-07-31,1.2174624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_01,33.94228758169937,62.54648241206029,2008-08-01,1.2175488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_03,33.44947236180907,18.0464824120603,2008-08-03,1.2177216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_05,29.385201005025145,65.0,2008-08-05,1.2178944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_08,29.157131782945758,12.209798994974873,2008-08-08,1.2181536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_09,26.95733031674212,19.491206030150753,2008-08-09,1.21824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_10,33.95188442211059,65.0,2008-08-10,1.2183264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_12,30.957261306532686,17.31155778894472,2008-08-12,1.2184992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_14,34.83347712418302,62.54648241206029,2008-08-14,1.218672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_15,33.42510050251259,0.0,2008-08-15,1.2187584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_19,32.41791457286436,65.0,2008-08-19,1.219104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_23,36.42020100502516,0.0,2008-08-23,1.2194496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
